 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Ntsupe,-29.92,28.74,2026-04-07,14:00,20,41,21, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,15:00,19,38,11, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,16:00,16,50,11, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,17:00,14,53,13, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,18:00,13,59,09, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,19:00,11,80,10, PCLOUDY 
Ntsupe,-29.92,28.74,2026-04-07,20:00,11,75,10, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,21:00,12,65,10, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,22:00,11,63,11, SUNNY   
Ntsupe,-29.92,28.74,2026-04-07,23:00,11,68,17, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,00:00,05,94,08, PCLOUDY 
Tsoelikana,-29.91,29.05,2026-04-07,01:00,05,**,07, CLOUDY  
Tsoelikana,-29.91,29.05,2026-04-07,02:00,05,**,06, CLOUDY  
Tsoelikana,-29.91,29.05,2026-04-07,03:00,05,86,05, PCLOUDY 
Tsoelikana,-29.91,29.05,2026-04-07,04:00,05,72,09, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,05:00,06,70,08, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,06:00,11,56,04, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,07:00,15,39,11, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,08:00,16,42,11, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,09:00,17,47,09, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,10:00,17,49,05, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,11:00,17,49,13, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,12:00,16,65,18, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,13:00,16,66,21, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,14:00,15,71,24, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,15:00,13,78,25, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,16:00,10,90,21, PCLOUDY 
Tsoelikana,-29.91,29.05,2026-04-07,17:00,08,**,21, CLOUDY  
Tsoelikana,-29.91,29.05,2026-04-07,18:00,09,92,15, PCLOUDY 
Tsoelikana,-29.91,29.05,2026-04-07,19:00,10,69,06, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,20:00,09,68,11, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,21:00,09,72,08, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,22:00,09,73,03, SUNNY   
Tsoelikana,-29.91,29.05,2026-04-07,23:00,09,74,03, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,00:00,11,41,15, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,01:00,11,44,16, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,02:00,11,46,15, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,03:00,10,54,13, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,04:00,10,69,12, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,05:00,10,70,12, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,06:00,14,63,11, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,07:00,16,62,18, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,08:00,18,56,21, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,09:00,20,46,18, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,10:00,21,41,17, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,11:00,22,31,18, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,12:00,23,29,16, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,13:00,23,31,20, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,14:00,24,26,19, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,15:00,23,27,18, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,16:00,19,45,17, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,17:00,17,55,19, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,18:00,15,74,22, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,19:00,14,81,21, PCLOUDY 
Ramoetsana,-29.84,27.52,2026-04-07,20:00,14,83,22, PCLOUDY 
Ramoetsana,-29.84,27.52,2026-04-07,21:00,14,80,20, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,22:00,14,78,20, SUNNY   
Ramoetsana,-29.84,27.52,2026-04-07,23:00,14,79,19, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,00:00,11,47,14, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,01:00,11,47,13, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,02:00,11,53,11, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,03:00,11,60,10, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,04:00,10,68,07, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,05:00,11,73,07, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,06:00,14,70,11, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,07:00,17,66,22, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,08:00,19,60,22, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,09:00,21,53,20, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,10:00,22,40,14, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,11:00,24,34,12, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,12:00,24,31,13, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,13:00,25,28,15, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,14:00,25,27,12, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,15:00,24,27,10, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,16:00,20,43,16, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,17:00,18,50,13, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,18:00,16,69,12, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,19:00,16,77,17, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,20:00,15,79,17, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,21:00,15,79,15, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,22:00,15,79,15, SUNNY   
Tsana-Talana,-29.79,27.34,2026-04-07,23:00,14,79,14, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,00:00,10,52,14, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,01:00,10,49,13, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,02:00,10,48,12, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,03:00,11,51,09, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,04:00,11,60,06, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,05:00,11,59,03, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,06:00,14,53,02, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,07:00,16,53,10, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,08:00,19,51,19, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,09:00,21,43,16, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,10:00,22,38,15, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,11:00,23,29,16, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,12:00,24,28,16, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,13:00,24,27,17, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,14:00,24,23,09, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,15:00,23,25,15, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,16:00,19,44,11, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,17:00,17,57,18, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,18:00,16,69,16, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,19:00,14,80,17, PCLOUDY 
Lehlakaneng,-29.81,27.61,2026-04-07,20:00,14,80,16, PCLOUDY 
Lehlakaneng,-29.81,27.61,2026-04-07,21:00,14,78,13, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,22:00,14,78,12, SUNNY   
Lehlakaneng,-29.81,27.61,2026-04-07,23:00,13,78,11, SUNNY   
Qibing,-29.77,27.18,2026-04-07,00:00,10,58,09, SUNNY   
Qibing,-29.77,27.18,2026-04-07,01:00,10,52,10, SUNNY   
Qibing,-29.77,27.18,2026-04-07,02:00,10,54,10, SUNNY   
Qibing,-29.77,27.18,2026-04-07,03:00,10,61,09, SUNNY   
Qibing,-29.77,27.18,2026-04-07,04:00,10,68,08, SUNNY   
Qibing,-29.77,27.18,2026-04-07,05:00,10,73,09, SUNNY   
Qibing,-29.77,27.18,2026-04-07,06:00,14,75,12, SUNNY   
Qibing,-29.77,27.18,2026-04-07,07:00,17,69,19, SUNNY   
Qibing,-29.77,27.18,2026-04-07,08:00,20,61,21, SUNNY   
Qibing,-29.77,27.18,2026-04-07,09:00,22,48,15, SUNNY   
Qibing,-29.77,27.18,2026-04-07,10:00,24,38,13, SUNNY   
Qibing,-29.77,27.18,2026-04-07,11:00,25,33,12, SUNNY   
Qibing,-29.77,27.18,2026-04-07,12:00,26,31,11, SUNNY   
Qibing,-29.77,27.18,2026-04-07,13:00,26,28,11, SUNNY   
Qibing,-29.77,27.18,2026-04-07,14:00,26,27,10, SUNNY   
Qibing,-29.77,27.18,2026-04-07,15:00,25,29,14, SUNNY   
Qibing,-29.77,27.18,2026-04-07,16:00,22,46,17, SUNNY   
Qibing,-29.77,27.18,2026-04-07,17:00,20,52,18, SUNNY   
Qibing,-29.77,27.18,2026-04-07,18:00,18,68,15, SUNNY   
Qibing,-29.77,27.18,2026-04-07,19:00,17,75,14, SUNNY   
Qibing,-29.77,27.18,2026-04-07,20:00,17,76,17, SUNNY   
Qibing,-29.77,27.18,2026-04-07,21:00,16,77,18, SUNNY   
Qibing,-29.77,27.18,2026-04-07,22:00,15,79,18, SUNNY   
Qibing,-29.77,27.18,2026-04-07,23:00,15,81,18, PCLOUDY 
Makhoalipana,-29.76,28.02,2026-04-07,00:00,06,75,08, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,01:00,07,62,10, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,02:00,08,56,08, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,03:00,08,54,10, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,04:00,07,55,10, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,05:00,07,58,09, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,06:00,11,54,03, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,07:00,14,50,10, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,08:00,16,46,13, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,09:00,17,45,17, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,10:00,18,37,17, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,11:00,18,34,18, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,12:00,19,29,17, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,13:00,20,28,19, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,14:00,19,30,24, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,15:00,18,31,17, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,16:00,15,33,06, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,17:00,13,49,07, SUNNY   
Makhoalipana,-29.76,28.02,2026-04-07,18:00,11,88,14, PCLOUDY 
Makhoalipana,-29.76,28.02,2026-04-07,19:00,11,86,17, PCLOUDY 
Makhoalipana,-29.76,28.02,2026-04-07,20:00,12,83,20, PCLOUDY 
Makhoalipana,-29.76,28.02,2026-04-07,21:00,11,82,18, PCLOUDY 
Makhoalipana,-29.76,28.02,2026-04-07,22:00,11,82,17, PCLOUDY 
Makhoalipana,-29.76,28.02,2026-04-07,23:00,11,84,18, PCLOUDY 
Litsoetse,-29.71,28.68,2026-04-07,00:00,06,73,11, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,01:00,07,68,03, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,02:00,06,68,07, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,03:00,05,71,12, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,04:00,05,70,11, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,05:00,06,63,12, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,06:00,10,57,08, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,07:00,12,51,08, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,08:00,15,42,06, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,09:00,16,36,02, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,10:00,18,30,10, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,11:00,19,26,21, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,12:00,19,26,28, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,13:00,19,25,33, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,14:00,19,23,29, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,15:00,18,27,19, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,16:00,14,51,15, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,17:00,12,60,15, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,18:00,12,60,11, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,19:00,11,65,20, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,20:00,11,73,18, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,21:00,10,74,12, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,22:00,10,76,11, SUNNY   
Litsoetse,-29.71,28.68,2026-04-07,23:00,10,75,12, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,00:00,11,48,09, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,01:00,11,50,08, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,02:00,11,55,05, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,03:00,10,63,06, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,04:00,10,68,06, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,05:00,10,74,07, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,06:00,15,70,11, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,07:00,18,66,20, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,08:00,20,59,21, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,09:00,22,50,18, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,10:00,24,38,11, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,11:00,25,33,13, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,12:00,26,29,12, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,13:00,26,26,11, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,14:00,26,25,05, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,15:00,24,39,23, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,16:00,21,40,13, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,17:00,18,61,14, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,18:00,17,72,09, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,19:00,16,77,12, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,20:00,16,76,15, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,21:00,15,78,11, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,22:00,14,80,10, SUNNY   
Mamants'o,-29.66,27.34,2026-04-07,23:00,14,81,11, PCLOUDY 
Metsi-Maholo,-29.62,27.17,2026-04-07,00:00,11,53,10, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,01:00,11,60,09, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,02:00,10,66,08, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,03:00,10,72,07, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,04:00,10,77,04, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,05:00,10,79,08, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,06:00,14,78,09, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,07:00,17,69,14, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,08:00,20,61,16, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,09:00,23,50,15, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,10:00,25,39,12, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,11:00,26,33,14, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,12:00,26,30,12, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,13:00,27,27,13, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,14:00,26,32,22, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,15:00,25,36,21, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,16:00,22,42,13, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,17:00,19,63,13, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,18:00,17,71,10, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,19:00,16,75,08, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,20:00,16,77,11, SUNNY   
Metsi-Maholo,-29.62,27.17,2026-04-07,21:00,15,80,09, PCLOUDY 
Metsi-Maholo,-29.62,27.17,2026-04-07,22:00,15,82,10, PCLOUDY 
Metsi-Maholo,-29.62,27.17,2026-04-07,23:00,14,84,10, PCLOUDY 
Linakeng,-29.68,28.97,2026-04-07,00:00,05,73,02, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,01:00,05,69,05, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,02:00,05,72,01, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,03:00,04,78,02, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,04:00,04,77,05, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,05:00,05,69,02, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,06:00,08,64,04, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,07:00,10,54,09, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,08:00,11,45,14, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,09:00,13,37,14, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,10:00,15,34,18, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,11:00,15,34,15, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,12:00,16,35,15, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,13:00,16,37,20, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,14:00,15,36,16, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,15:00,14,38,20, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,16:00,11,47,11, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,17:00,10,53,12, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,18:00,09,59,11, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,19:00,08,68,11, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,20:00,08,75,03, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,21:00,08,80,01, SUNNY   
Linakeng,-29.68,28.97,2026-04-07,22:00,08,81,02, PCLOUDY 
Linakeng,-29.68,28.97,2026-04-07,23:00,08,85,02, PCLOUDY 
Kubake,-29.67,27.66,2026-04-07,00:00,09,56,14, SUNNY   
Kubake,-29.67,27.66,2026-04-07,01:00,09,54,13, SUNNY   
Kubake,-29.67,27.66,2026-04-07,02:00,09,52,13, SUNNY   
Kubake,-29.67,27.66,2026-04-07,03:00,09,58,12, SUNNY   
Kubake,-29.67,27.66,2026-04-07,04:00,09,61,10, SUNNY   
Kubake,-29.67,27.66,2026-04-07,05:00,10,56,07, SUNNY   
Kubake,-29.67,27.66,2026-04-07,06:00,14,50,06, SUNNY   
Kubake,-29.67,27.66,2026-04-07,07:00,17,58,14, SUNNY   
Kubake,-29.67,27.66,2026-04-07,08:00,19,54,23, SUNNY   
Kubake,-29.67,27.66,2026-04-07,09:00,21,46,19, SUNNY   
Kubake,-29.67,27.66,2026-04-07,10:00,22,39,16, SUNNY   
Kubake,-29.67,27.66,2026-04-07,11:00,23,32,13, SUNNY   
Kubake,-29.67,27.66,2026-04-07,12:00,24,29,16, SUNNY   
Kubake,-29.67,27.66,2026-04-07,13:00,24,26,12, SUNNY   
Kubake,-29.67,27.66,2026-04-07,14:00,24,25,17, SUNNY   
Kubake,-29.67,27.66,2026-04-07,15:00,23,26,11, SUNNY   
Kubake,-29.67,27.66,2026-04-07,16:00,19,47,21, SUNNY   
Kubake,-29.67,27.66,2026-04-07,17:00,16,70,23, SUNNY   
Kubake,-29.67,27.66,2026-04-07,18:00,15,77,12, SUNNY   
Kubake,-29.67,27.66,2026-04-07,19:00,13,84,11, PCLOUDY 
Kubake,-29.67,27.66,2026-04-07,20:00,13,84,12, PCLOUDY 
Kubake,-29.67,27.66,2026-04-07,21:00,13,82,10, PCLOUDY 
Kubake,-29.67,27.66,2026-04-07,22:00,13,81,09, PCLOUDY 
Kubake,-29.67,27.66,2026-04-07,23:00,12,79,10, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,00:00,11,45,13, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,01:00,12,47,11, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,02:00,11,50,12, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,03:00,11,56,12, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,04:00,10,61,12, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,05:00,11,63,10, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,06:00,14,64,14, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,07:00,17,64,20, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,08:00,19,59,23, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,09:00,21,50,18, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,10:00,22,42,14, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,11:00,23,35,13, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,12:00,24,31,11, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,13:00,25,29,14, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,14:00,24,27,07, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,15:00,23,31,18, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,16:00,19,50,18, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,17:00,15,73,10, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,18:00,16,76,17, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,19:00,15,77,17, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,20:00,15,77,15, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,21:00,15,74,15, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,22:00,15,74,14, SUNNY   
Makhoarane,-29.59,27.56,2026-04-07,23:00,14,75,14, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,00:00,07,60,12, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,01:00,07,59,11, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,02:00,07,57,10, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,03:00,06,57,12, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,04:00,06,56,13, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,05:00,08,54,09, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,06:00,11,49,03, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,07:00,13,45,06, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,08:00,15,40,11, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,09:00,17,38,14, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,10:00,18,34,22, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,11:00,19,28,21, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,12:00,19,26,20, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,13:00,19,25,19, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,14:00,19,22,16, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,15:00,17,26,18, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,16:00,13,47,09, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,17:00,13,54,07, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,18:00,11,67,17, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,19:00,11,75,13, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,20:00,10,81,11, PCLOUDY 
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,21:00,10,81,10, PCLOUDY 
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,22:00,10,80,12, SUNNY   
Khutlo-se-Metsi,-29.68,28.40,2026-04-07,23:00,09,78,11, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,00:00,11,50,17, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,01:00,11,47,15, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,02:00,11,47,12, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,03:00,11,51,13, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,04:00,10,56,13, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,05:00,11,64,10, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,06:00,14,64,08, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,07:00,17,60,16, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,08:00,19,56,21, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,09:00,21,50,19, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,10:00,22,44,15, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,11:00,23,36,16, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,12:00,24,35,14, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,13:00,24,32,11, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,14:00,24,31,11, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,15:00,23,32,11, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,16:00,18,56,27, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,17:00,15,74,15, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,18:00,15,76,14, SUNNY   
